,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
289,Aksarka,98,RU,1612654395,82,66.5606,67.7975,-33.83,20.56
290,Loxstedt,100,DE,1612654546,100,53.4667,8.65,27.0,4.0
291,Bandarbeyla,8,SO,1612654546,81,9.4942,50.8122,75.06,11.81
292,Guerrero Negro,0,MX,1612654296,40,27.9769,-114.0611,69.21,11.27
293,Camopi,100,GF,1612654547,98,3.1655,-52.3158,73.22,2.13
294,Ninghai,79,CN,1612654547,99,29.2892,121.4247,54.0,1.34
295,Annau,90,TM,1612654547,81,37.8876,58.516,50.0,4.61
296,Kelvington,61,CA,1612654547,63,52.1667,-103.5343,-20.2,4.61
297,Biloela,2,AU,1612654547,50,-24.4167,150.5,88.21,8.55
298,Shalakusha,93,RU,1612654547,90,62.2247,40.2539,-8.45,6.02
299,Conakry,40,GN,1612654548,83,9.538,-13.6773,80.6,2.3
300,Nyandoma,98,RU,1612654548,91,61.669,40.1991,-8.36,7.29
301,Dali,7,CN,1612654548,71,25.7,100.1833,41.18,2.35
302,Morinville,1,CA,1612654548,64,53.8001,-113.652,-14.8,4.61
303,Camacha,40,PT,1612654548,63,33.0833,-16.3333,59.0,12.66
304,Stabat,40,ID,1612654548,94,3.761,98.4513,77.0,2.3
305,Santa Cruz do Capibaribe,45,BR,1612654548,70,-7.9575,-36.2047,74.46,8.32
306,Ostrovnoy,100,RU,1612654549,91,68.0531,39.5131,8.42,9.86
307,Umm Hājar,24,TD,1612654549,25,13.2954,19.6966,63.77,9.55
308,Champerico,20,GT,1612654549,55,14.3,-91.9167,87.8,9.22
309,Bariloche,0,AR,1612654549,13,-41.1456,-71.3082,87.8,14.97
310,Port Hardy,75,CA,1612654287,81,50.6996,-127.4199,44.6,12.66
311,Arinos,100,BR,1612654549,94,-15.9169,-46.1056,71.6,3.27
312,Nome,90,US,1612654282,79,64.5011,-165.4064,17.6,6.91
313,Pitimbu,20,BR,1612654549,78,-7.4706,-34.8086,80.6,5.75
314,Yantzaza,91,EC,1612654550,83,-3.8278,-78.7594,70.72,0.2
315,Simbahan,100,PH,1612654550,81,6.3032,120.5836,81.43,15.5
316,Suleja,80,NG,1612654550,41,9.1758,7.1808,78.8,3.44
317,Malakal,12,SS,1612654550,25,9.5334,31.6605,65.95,8.7
318,Ambulu,88,ID,1612654550,82,-8.345,113.6058,78.98,2.3
319,Qaqortoq,27,GL,1612654550,81,60.7167,-46.0333,20.37,6.2
320,Kavieng,48,PG,1612654550,65,-2.5744,150.7967,84.74,1.3
321,Srednekolymsk,27,RU,1612654551,83,67.45,153.6833,-17.09,0.54
322,Filingué,48,NE,1612654551,19,14.3521,3.3168,75.36,8.7
323,Yerbogachën,97,RU,1612654407,91,61.2767,108.0108,-3.87,8.01
324,Ahipara,95,NZ,1612654281,58,-35.1667,173.1667,72.21,3.67
325,Ponta do Sol,11,PT,1612654551,67,32.6667,-17.1,55.0,1.99
326,Zamora,71,EC,1612654551,73,-4.0692,-78.9567,69.87,0.67
327,Nizhnyaya Tura,100,RU,1612654552,91,58.6293,59.8118,-5.26,6.76
328,Tautira,20,PF,1612654552,61,-17.7333,-149.15,84.2,12.66
329,Beringovskiy,48,RU,1612654552,89,63.05,179.3167,-7.01,10.42
330,Vila Franca do Campo,75,PT,1612654552,94,37.7167,-25.4333,60.01,18.41
331,Coruripe,15,BR,1612654552,81,-10.1256,-36.1756,78.91,15.88
332,San Patricio,1,US,1612654298,41,28.017,-97.5169,75.2,13.8
333,Limbang,20,MY,1612654552,94,4.75,115.0,78.8,0.83
334,Dhenkānāl,0,IN,1612654553,88,20.6667,85.6,64.4,1.14
335,Lødingen,90,NO,1612654553,93,68.414,15.9951,28.0,2.3
336,Rangkasbitung,75,ID,1612654553,78,-6.3591,106.2494,80.6,13.8
337,Tromsø,75,NO,1612654553,93,69.6496,18.957,26.6,12.66
338,Tocopilla,20,CL,1612654553,66,-22.092,-70.1979,69.04,5.26
339,Chokurdakh,38,RU,1612654553,86,70.6333,147.9167,-22.81,3.33
340,Ancud,0,CL,1612654362,43,-41.8697,-73.8203,73.4,8.05
341,Ambon City,40,ID,1612654554,89,-3.6954,128.1814,78.8,4.61
342,Lander,90,US,1612654554,38,42.833,-108.7307,35.6,8.05
343,Clarence Town,19,AU,1612654554,78,-32.5833,151.7833,79.0,10.36
344,La Maddalena,0,IT,1612654554,87,41.2142,9.4083,53.6,16.11
345,Madimba,40,TZ,1612654554,89,-10.4,40.3333,78.8,9.22
346,Rome,1,US,1612654449,46,43.2128,-75.4557,24.8,6.91
347,Fortuna,1,US,1612654466,81,40.5982,-124.1573,54.0,17.27
348,Dori,61,BF,1612654554,17,14.0354,-0.0345,78.39,9.1
349,Tabou,17,CI,1612654555,90,4.423,-7.3528,79.05,8.39
350,Elko,1,US,1612654555,25,41.0002,-115.5012,51.8,20.71
351,Galle,100,LK,1612654555,87,6.0367,80.217,75.85,5.32
352,Vanderhoof,100,CA,1612654555,91,54.0166,-124.0198,6.6,4.79
353,Tommot,96,RU,1612654365,81,58.9564,126.2925,-20.94,0.65
354,Bethel,1,US,1612654555,38,41.3712,-73.414,41.0,5.75
355,Indianola,90,US,1612654393,66,41.3581,-93.5574,8.01,9.22
356,Palana,100,RU,1612654435,93,59.1167,159.9667,12.79,34.63
357,Great Yarmouth,90,GB,1612654556,87,52.6083,1.7305,37.99,21.85
358,Monterey,0,US,1612654556,42,36.2505,-121.2516,72.0,8.99
359,Tura,84,IN,1612654556,64,25.5198,90.2201,55.38,1.45
360,Iralaya,40,HN,1612654556,82,15.0,-83.2333,84.2,8.05
361,Savé,53,BJ,1612654556,78,8.0425,2.486,79.23,4.97
362,Estepona,75,ES,1612654377,76,36.4276,-5.1459,55.4,16.11
363,Olafsvik,50,IS,1612654314,84,64.8945,-23.7142,33.6,14.81
364,Gizo Government Station,100,SB,1612654557,74,-8.103,156.8419,82.2,1.88
365,Adelaide,75,AU,1612654557,72,-34.9333,138.6,66.0,11.5
366,Prainha,46,BR,1612654557,73,-1.8,-53.48,78.67,3.36
367,Karabük,2,TR,1612654557,56,41.2049,32.6277,48.74,1.61
368,Tiznit Province,37,MA,1612654328,85,29.5833,-9.5,48.51,13.69
369,Yakeshi,20,CN,1612654557,86,49.2833,120.7333,-21.68,3.31
370,Lamar,90,US,1612654557,93,33.6668,-95.5836,42.01,12.66
371,Huinan,1,CN,1612654557,91,42.6225,126.2614,1.27,2.82
372,Sendafa,62,ET,1612654558,93,9.15,39.0333,47.46,1.79
373,Mogadishu,17,SO,1612654304,82,2.0371,45.3438,76.03,17.07
374,Zhezkazgan,69,KZ,1612654558,95,47.8043,67.7144,16.81,16.53
375,Bétérou,80,BJ,1612654558,22,9.1992,2.2586,76.98,2.71
376,Kiryat Gat,1,IL,1612654446,100,31.61,34.7642,55.99,1.12
377,Weyburn,21,CA,1612654303,63,49.6668,-103.8511,-16.6,8.05
378,Atar,1,MR,1612654558,36,20.5169,-13.0499,59.54,13.29
379,Haines Junction,95,CA,1612654558,54,60.7522,-137.5108,-5.8,2.3
380,Antalaha,91,MG,1612654558,85,-14.9003,50.2788,74.95,3.58
381,Kyren,80,RU,1612654317,79,51.6828,102.1408,5.59,2.01
382,Alice Springs,61,AU,1612654559,29,-23.7,133.8833,80.01,16.11
383,Laguna,1,US,1612654305,48,38.421,-121.4238,64.99,4.61
384,Mīzan Teferī,16,ET,1612654559,40,6.9833,35.5833,63.43,0.78
385,Wenatchee,20,US,1612654515,57,47.4235,-120.3103,48.2,17.27
386,Luwuk,100,ID,1612654559,68,-0.9516,122.7875,81.79,1.12
387,Gualaquiza,69,EC,1612654559,89,-3.4,-78.55,66.7,0.98
388,Akhisar,0,TR,1612654559,69,38.9185,27.8401,51.66,2.17
389,Puerto Madero,1,MX,1612654559,51,14.7208,-92.4215,86.0,9.22
390,Flinders,1,AU,1612654396,72,-34.5833,150.8552,75.99,1.01
391,Ucluelet,20,CA,1612654560,76,48.9329,-125.5528,51.01,19.57
392,Saint-Augustin,100,CA,1612654560,95,51.226,-58.6502,33.98,17.98
393,Biak,100,ID,1612654560,72,-0.9131,122.8766,79.88,1.79
394,Gachsaran,90,IR,1612654560,87,30.3586,50.7981,53.6,4.61
395,Takoradze,1,GH,1612654560,88,4.8845,-1.7554,79.63,8.88
396,Amapá,100,BR,1612654560,98,1.0,-52.0,72.01,2.37
397,Atambua,91,ID,1612654380,83,-9.1061,124.8925,78.28,2.73
398,Killybegs,16,IE,1612654561,87,54.6333,-8.45,39.0,5.99
399,Raudeberg,0,NO,1612654561,74,61.9875,5.1352,24.01,9.22
400,Ankazoabo,10,MG,1612654561,86,-22.2833,44.5167,73.18,3.09
401,Maniitsoq,0,GL,1612654374,80,65.4167,-52.9,28.38,21.61
402,Kearney,40,US,1612654282,72,40.6995,-99.0815,10.4,5.75
403,Kot Samaba,0,PK,1612654562,40,28.5522,70.4684,52.34,4.34
404,Ixtapa,75,MX,1612654541,69,20.7,-105.2,75.2,10.36
405,Shahr-e Bābak,44,IR,1612654562,52,30.1165,55.1186,44.31,9.4
406,Marevo,99,RU,1612654562,94,57.3146,32.0804,5.11,7.61
407,Grand-Lahou,0,CI,1612654562,89,5.1367,-5.0242,79.5,10.29
408,Lengshuitan,43,CN,1612654563,74,26.4111,111.5956,57.6,0.78
409,Powell River,40,CA,1612654563,71,49.8496,-124.5361,46.4,10.36
410,Madridejos,60,ES,1612654563,95,39.4682,-3.532,46.0,3.0
411,Ilanskiy,95,RU,1612654563,95,56.2358,96.065,20.53,8.19
412,Villamartín,75,ES,1612654563,93,36.8598,-5.6449,52.0,6.91
413,Esperance,75,AU,1612654309,100,-33.8667,121.9,59.0,12.66
414,Karratha,13,AU,1612654564,58,-20.7377,116.8463,80.42,8.93
415,Siocon,92,PH,1612654564,77,7.7061,122.1353,80.2,7.07
416,Ajdabiya,35,LY,1612654564,42,30.7554,20.2263,61.43,11.7
417,Samokov,100,BG,1612654564,87,42.3333,23.55,46.0,4.61
418,Nago,75,JP,1612654564,77,26.5881,127.9761,68.0,9.22
419,Turangi,79,NZ,1612654564,49,-39.0,175.9333,75.99,3.0
420,Yangi Marg`ilon,100,UZ,1612654308,49,40.4272,71.7189,42.8,4.61
421,Kerman,0,IR,1612654565,21,30.2832,57.0788,35.6,4.61
422,Oruzgan,47,AF,1612654565,53,32.8333,66.0,44.6,6.15
423,Kathu,20,TH,1612654565,94,7.9178,98.3332,73.4,2.3
424,Bismarck,1,US,1612654565,46,46.8083,-100.7837,-0.4,12.66
425,Mutoko,99,ZW,1612654565,100,-17.397,32.2268,63.99,2.93
426,Shimoda,20,JP,1612654563,76,34.6667,138.95,50.0,4.61
427,Dillon,90,US,1612654565,61,34.4166,-79.3712,46.99,6.91
428,San Jerónimo,96,PE,1612654292,70,-11.9472,-75.2829,53.53,3.91
429,Engenheiro Beltrão,20,BR,1612654566,53,-23.7972,-52.2692,77.0,4.43
430,Pochutla,75,MX,1612654566,74,15.7432,-96.4661,81.0,11.5
431,Chicama,75,PE,1612654566,88,-7.8447,-79.1469,69.8,11.5
432,Ringkøbing,1,DK,1612654566,84,56.0901,8.244,23.0,4.0
433,Sierpc,67,PL,1612654566,93,52.8568,19.6691,10.72,11.83
434,Trelew,68,AR,1612654566,65,-43.249,-65.3051,58.46,23.42
435,Calvinia,0,ZA,1612654567,77,-31.4707,19.776,61.09,4.18
436,Pechora,100,RU,1612654567,83,65.1472,57.2244,-30.8,12.24
437,Matadi,96,CD,1612654567,90,-5.8167,13.45,77.52,3.83
438,Mandan,1,US,1612654492,59,46.8267,-100.8896,-0.4,10.36
439,Sabang,43,ID,1612654567,74,5.8933,95.3214,82.42,14.76
440,Chipinge,93,ZW,1612654567,100,-20.1883,32.6236,64.33,2.62
441,Balikpapan,100,ID,1612654567,86,-1.2675,116.8289,77.86,3.49
442,Genhe,0,CN,1612654568,84,50.7833,121.5167,-20.42,1.32
443,Ayorou,53,NE,1612654568,19,14.7308,0.9174,75.22,8.19
444,Mackay,40,AU,1612654338,74,-21.15,149.2,84.99,10.36
445,Wattegama,90,LK,1612654568,94,6.7989,81.4808,71.42,6.53
446,Rubiataba,100,BR,1612654568,94,-15.1644,-49.8033,71.19,10.8
447,Torbay,90,CA,1612654568,100,47.6666,-52.7314,43.0,17.27
448,Valparaíso,90,CL,1612654305,82,-33.0393,-71.6273,64.0,5.75
449,Mukhen,99,RU,1612654569,88,48.1,136.1,-8.9,1.41
450,Baikunthpur,0,IN,1612654569,62,23.25,82.55,47.7,3.2
451,Bima,84,ID,1612654320,77,-8.4667,118.7167,81.14,2.28
452,Baculin,100,PH,1612654569,86,7.4525,126.5842,78.42,7.94
453,Hoa Binh,0,VN,1612654569,88,20.8133,105.3383,62.6,5.75
454,Santa Rosa,40,PH,1612654569,88,14.3122,121.1114,82.0,9.71
455,Road Town,75,VG,1612654479,88,18.4167,-64.6167,77.0,12.66
456,Sorong,100,ID,1612654569,79,-0.8833,131.25,81.18,2.37
457,Örnsköldsvik,0,SE,1612654569,86,63.2909,18.7153,15.8,9.22
458,Al Bardīyah,46,LY,1612654570,56,31.7561,25.0865,61.5,7.23
459,Nantucket,1,US,1612654570,65,41.2835,-70.0995,39.2,23.02
460,Mandalgovi,0,MN,1612654423,86,45.7625,106.2708,4.28,7.96
461,Swan Hill,77,AU,1612654570,49,-35.3378,143.5544,70.84,11.59
462,Jianning,25,CN,1612654570,100,27.8333,113.15,46.4,2.24
463,Safi,64,MA,1612654570,71,32.2994,-9.2372,55.89,6.78
464,Cambridge,20,CA,1612654407,67,43.3601,-80.3127,16.0,12.66
465,Boa Vista,20,BR,1612654335,58,2.8197,-60.6733,86.0,5.75
466,Bundaberg,36,AU,1612654571,51,-24.85,152.35,90.0,9.22
467,Deputatsky,1,RU,1612654571,84,69.3,139.9,-34.37,1.7
468,Jinchang,0,CN,1612654571,69,38.4953,102.1739,26.4,2.68
469,Lagoa,100,PT,1612654571,90,39.05,-27.9833,60.04,25.48
470,Gushikawa,75,JP,1612654571,77,26.3544,127.8686,68.0,9.22
471,Qasigiannguit,16,GL,1612654571,46,68.8193,-51.1922,23.0,29.93
472,Mława,0,PL,1612654571,84,53.1128,20.3841,10.0,8.88
473,Taltal,22,CL,1612654572,74,-25.4,-70.4833,64.29,3.44
474,Gimli,96,CA,1612654433,58,50.6336,-96.9907,-16.6,6.91
475,Lincoln,1,US,1612654472,61,40.8,-96.667,9.0,9.22
476,Ballina,40,AU,1612654344,65,-28.8667,153.5667,82.4,1.14
477,Pacific Grove,1,US,1612654572,63,36.6177,-121.9166,60.8,3.44
478,Seda,0,LV,1612654572,90,57.65,25.75,5.0,3.22
479,Tankhoy,54,RU,1612654572,84,51.5528,105.1306,13.89,2.24
480,Ribeira Brava,8,PT,1612654572,82,32.65,-17.0667,55.0,8.01
481,Orotukan,99,RU,1612654573,85,62.2667,151.7,-16.22,2.66
482,Roebourne,43,AU,1612654573,61,-20.7833,117.1333,80.49,10.16
483,Auburn,75,US,1612654292,76,47.3073,-122.2284,51.01,18.41
484,Lensk,84,RU,1612654573,90,60.7253,114.9278,-2.34,3.27
485,Kota Belud,20,MY,1612654573,94,6.351,116.4305,75.2,4.61
486,Samaná,20,DO,1612654573,78,19.2056,-69.3369,80.6,10.85
487,Krasnosel'kup,99,RU,1612654573,89,65.7,82.4667,-10.95,12.5
488,Kaura Namoda,84,NG,1612654574,23,12.5898,6.5779,68.81,10.0
489,Talnakh,0,RU,1612654574,73,69.4865,88.3972,-29.15,2.24
490,Terney,0,RU,1612654574,86,45.0503,136.6092,3.16,12.48
491,Churapcha,100,RU,1612654574,82,62.0025,132.4325,-31.9,2.73
492,Piteå,9,SE,1612654574,92,65.3172,21.4794,12.2,13.8
493,Akmenė,90,LT,1612654574,92,56.25,22.75,10.4,2.3
494,Owando,80,CG,1612654574,91,-0.4819,15.8999,73.2,2.62
495,Gusinoye Ozero,86,RU,1612654574,85,51.1144,106.2614,-6.77,2.17
496,Henties Bay,33,NA,1612654575,89,-22.116,14.2845,64.0,1.99
497,Pimenta Bueno,72,BR,1612654575,94,-11.6725,-61.1936,73.89,3.4
498,Umluj,0,SA,1612654278,46,25.0213,37.2685,69.26,14.43
499,Yulara,0,AU,1612654575,29,-25.2406,130.9889,78.8,18.41
500,Subate,31,LV,1612654575,94,56.0062,25.9076,1.87,3.31
501,Labuan,20,MY,1612654575,94,5.2767,115.2417,78.8,7.29
502,Chikwawa,100,MW,1612654576,87,-16.0335,34.8009,75.78,1.83
503,Kot Addu,1,PK,1612654576,82,30.4692,70.9671,53.6,3.27
504,Hermiston,40,US,1612654497,47,45.8404,-119.2895,54.0,33.38
505,Bodaybo,100,RU,1612654576,86,57.8506,114.1933,-2.45,2.1
506,Sanaur,0,IN,1612654576,78,30.3025,76.4553,47.57,7.25
507,Znamenskoye,100,RU,1612654576,95,57.1281,73.8282,32.65,16.2
508,Burnie,28,AU,1612654576,85,-41.0667,145.9167,68.0,5.01
509,Luang Prabang,0,LA,1612654576,79,19.8856,102.1347,63.66,1.14
510,Pentecoste,49,BR,1612654577,74,-3.7928,-39.2703,81.0,14.0
511,Nexø,75,DK,1612654577,80,55.0607,15.1306,28.4,11.5
512,Erdenet,21,MN,1612654577,83,49.0333,104.0833,-1.03,3.47
513,Shahrud,100,IR,1612654577,86,36.4182,54.9763,42.67,3.22
514,Nokaneng,100,BW,1612654577,90,-19.6667,22.2667,70.65,5.91
515,Basqal,9,AZ,1612654577,93,40.7552,48.391,28.4,8.39
516,Ujhāni,0,IN,1612654578,66,28.0167,79.0167,49.44,8.88
517,Tianpeng,0,CN,1612654578,1,30.9866,103.9393,51.01,3.36
518,North Battleford,1,CA,1612654432,69,52.7834,-108.2847,-18.4,5.75
519,Progreso,20,MX,1612654337,61,21.2833,-89.6667,84.2,6.91
520,Mikuni,40,JP,1612654578,87,36.2171,136.1519,39.2,5.75
521,Payo,87,ID,1612654578,94,-3.7508,103.6372,73.35,2.42
522,Lamu,33,KE,1612654578,86,-2.2717,40.902,76.44,6.76
523,Linfen,67,CN,1612654578,53,36.0889,111.5189,42.13,2.51
524,Salalah,75,OM,1612654313,68,17.0151,54.0924,73.4,5.75
525,Lao Cai,73,VN,1612654579,78,22.4833,103.95,65.48,0.92
526,Presidencia Roque Sáenz Peña,0,AR,1612654579,42,-26.7852,-60.4388,75.78,5.5
527,Yar-Sale,100,RU,1612654579,86,66.8333,70.8333,-28.19,15.01
528,Woodstock,87,CA,1612654579,73,43.1334,-80.7497,17.6,5.75
529,Misawa,75,JP,1612654579,86,40.6836,141.3597,32.0,4.61
530,Esim,7,GH,1612654579,87,4.8699,-2.2405,79.86,9.44
531,Kousséri,44,CM,1612654580,18,12.0769,15.0306,71.6,11.5
532,Klaksvík,40,FO,1612654283,60,62.2266,-6.589,35.6,19.57
533,Lake City,90,US,1612654580,100,30.1897,-82.6393,55.99,4.61
534,Yangjiang,0,CN,1612654580,76,21.85,111.9667,63.46,3.04
535,Korgen,6,NO,1612654580,87,66.0771,13.8153,12.99,2.95
536,Visnes,0,NO,1612654581,62,59.3556,5.2242,15.8,5.75
537,Caraguatatuba,40,BR,1612654581,77,-23.6338,-45.4899,68.0,6.91
538,City of San Pedro,40,PH,1612654581,88,14.35,121.0167,82.0,9.46
539,Indio,1,US,1612654581,12,33.7206,-116.2156,82.4,9.22
540,Empalme,1,MX,1612654481,60,27.9667,-110.8167,81.0,11.5
541,Arrondissement de Nevers,90,FR,1612654581,93,46.9167,3.3333,46.4,11.5
542,Rāzampeta,57,IN,1612654581,64,14.1833,79.1667,63.61,1.3
543,Fuxin,0,CN,1612654581,76,42.0156,121.6589,12.7,12.66
544,San Luis,0,AR,1612654582,38,-33.295,-66.3356,74.75,5.57
545,Lovozero,100,RU,1612654582,95,68.005,35.0117,16.09,9.73
546,Luanda,20,AO,1612654377,83,-8.8368,13.2343,78.8,9.22
547,Inhambane,83,MZ,1612654582,88,-23.865,35.3833,76.93,7.07
548,Jesús Carranza,0,MX,1612654582,72,17.4333,-95.0333,78.31,19.98
549,Zeya,0,RU,1612654582,82,53.75,127.2667,-16.64,4.29
550,Batemans Bay,6,AU,1612654582,70,-35.7167,150.1833,73.0,5.01
551,San Ignacio,0,BZ,1612654329,52,17.1561,-89.0714,91.4,3.56
552,Dongsheng,0,CN,1612654583,82,39.8161,109.9776,17.53,6.87
553,Byron Bay,40,AU,1612654583,65,-28.65,153.6167,82.4,1.14
554,Akdepe,0,TM,1612654583,93,42.0551,59.3788,37.4,4.61
555,Freeport,1,US,1612654335,42,40.6576,-73.5832,41.0,9.22
556,Willowmore,4,ZA,1612654583,51,-33.2926,23.4895,64.47,4.81
557,Tarakan,75,ID,1612654583,100,3.3,117.6333,77.0,3.44
558,Santiago,0,CL,1612654484,68,-33.4569,-70.6483,72.0,6.91
559,Half Moon Bay,1,US,1612654310,77,37.4636,-122.4286,66.2,13.8
560,Darnah,87,LY,1612654584,49,32.767,22.6367,62.13,13.47
561,Pecos,1,US,1612654285,9,31.4229,-103.4932,64.4,6.91
562,Afşin,1,TR,1612654584,90,38.2477,36.914,30.43,0.4
563,Daru,88,PG,1612654584,69,-9.0763,143.2092,85.06,11.45
564,Novoagansk,100,RU,1612654584,98,61.9449,76.6625,34.63,10.83
565,Beira,75,MZ,1612654382,84,-19.8436,34.8389,84.2,3.44
566,Hobyo,0,SO,1612654340,81,5.3505,48.5268,76.68,14.36
567,Kulhudhuffushi,1,MV,1612654584,72,6.6221,73.07,80.96,8.81
568,Toora-Khem,50,RU,1612654585,89,52.4675,96.11,-2.38,1.86
569,Sterling,90,US,1612654585,39,39.0062,-77.4286,43.0,4.38
570,Ovalle,0,CL,1612654328,58,-30.5983,-71.2003,64.09,3.76
571,Denpasar,20,ID,1612654352,94,-8.65,115.2167,77.0,1.14
572,Demba,97,CD,1612654585,99,-5.51,22.2667,67.78,1.28
573,Lar,0,IN,1612654585,67,26.2039,83.9717,48.9,4.18
574,Adrar,99,MR,1612654585,39,20.5022,-10.0711,57.67,11.05
575,Batagay,100,RU,1612654373,85,67.6333,134.6333,-24.09,1.9
576,Ōmihachiman,0,JP,1612654586,82,35.1286,136.0976,46.0,5.99
577,Port Hedland,0,AU,1612654313,78,-20.3167,118.5667,78.8,5.75
578,Inuvik,100,CA,1612654586,69,68.3499,-133.7218,-20.2,2.3
579,Kokopo,60,PG,1612654586,68,-4.352,152.2633,84.0,6.71
580,Aldan,90,RU,1612654586,82,58.6031,125.3894,-22.59,2.68
